"","Year","Biomass_Category","Uniq_Transect","Site","Locality","Biomass_Transect","Biomass_g_per_100m2_Transect"
"1","2010","C","2010.F.1062BR.1","1062BR","1062",272.264406830939,453.774011384898
"2","2010","C","2010.F.1062BR.2","1062BR","1062",164.529707497918,274.216179163197
"3","2010","C","2010.F.1062BR.3","1062BR","1062",0,0
"4","2010","C","2010.F.1062BR.4","1062BR","1062",148.721918310437,247.869863850728
"5","2010","C","2010.F.1062BR.5","1062BR","1062",131.155967320116,218.59327886686
"6","2010","C","2010.F.1062BR.6","1062BR","1062",0,0
"7","2010","C","2010.F.1062BR.7","1062BR","1062",0,0
"8","2010","C","2010.F.1062BR.8","1062BR","1062",0,0
"9","2010","C","2010.F.1062DFR.1","1062DFR","1062",0,0
"10","2010","C","2010.F.1062DFR.2","1062DFR","1062",48.0227121274237,80.0378535457062
"11","2010","C","2010.F.1062DFR.3","1062DFR","1062",0,0
"12","2010","C","2010.F.1062DFR.4","1062DFR","1062",0,0
"13","2010","C","2010.F.1062DFR.5","1062DFR","1062",0,0
"14","2010","C","2010.F.1062DFR.6","1062DFR","1062",0,0
"15","2010","C","2010.F.1062DFR.7","1062DFR","1062",0,0
"16","2010","C","2010.F.1062DFR.8","1062DFR","1062",0,0
"17","2010","C","2010.F.1062SFR.1","1062SFR","1062",3668.30375860739,6113.83959767898
"18","2010","C","2010.F.1062SFR.2","1062SFR","1062",2877.81901941732,4796.3650323622
"19","2010","C","2010.F.1062SFR.3","1062SFR","1062",5429.30112124695,9048.83520207825
"20","2010","C","2010.F.1062SFR.4","1062SFR","1062",0,0
"21","2010","C","2010.F.1062SFR.5","1062SFR","1062",0,0
"22","2010","C","2010.F.1062SFR.6","1062SFR","1062",0,0
"23","2010","C","2010.F.1062SFR.7","1062SFR","1062",0,0
"24","2010","C","2010.F.1062SFR.8","1062SFR","1062",0,0
"25","2010","C","2010.F.1206BR.1","1206BR","1206",0,0
"26","2010","C","2010.F.1206BR.2","1206BR","1206",0,0
"27","2010","C","2010.F.1206BR.3","1206BR","1206",0,0
"28","2010","C","2010.F.1206BR.4","1206BR","1206",365.392852045086,608.988086741811
"29","2010","C","2010.F.1206BR.5","1206BR","1206",0,0
"30","2010","C","2010.F.1206BR.6","1206BR","1206",203.758764672494,339.597941120824
"31","2010","C","2010.F.1206BR.7","1206BR","1206",0,0
"32","2010","C","2010.F.1206BR.8","1206BR","1206",0,0
"33","2010","C","2010.F.1206DFR.1","1206DFR","1206",689.745210532748,1149.57535088791
"34","2010","C","2010.F.1206DFR.2","1206DFR","1206",625.724213362399,1042.87368893733
"35","2010","C","2010.F.1206DFR.3","1206DFR","1206",0,0
"36","2010","C","2010.F.1206DFR.4","1206DFR","1206",2030.37279509287,3383.95465848812
"37","2010","C","2010.F.1206DFR.5","1206DFR","1206",311.228907509629,518.714845849382
"38","2010","C","2010.F.1206DFR.6","1206DFR","1206",0,0
"39","2010","C","2010.F.1206DFR.7","1206DFR","1206",775.59845082742,1292.66408471237
"40","2010","C","2010.F.1206DFR.8","1206DFR","1206",48.0227121274237,80.0378535457062
"41","2010","C","2010.F.1206SFR.1","1206SFR","1206",0,0
"42","2010","C","2010.F.1206SFR.2","1206SFR","1206",0,0
"43","2010","C","2010.F.1206SFR.3","1206SFR","1206",0,0
"44","2010","C","2010.F.1206SFR.4","1206SFR","1206",0,0
"45","2010","C","2010.F.1206SFR.5","1206SFR","1206",424.037592871605,706.729321452675
"46","2010","C","2010.F.1206SFR.6","1206SFR","1206",473.762616308687,789.604360514479
"47","2010","C","2010.F.1206SFR.7","1206SFR","1206",0,0
"48","2010","C","2010.F.1206SFR.8","1206SFR","1206",1102.05085599406,1836.75142665676
"49","2010","C","2010.F.CBBR.1","CBBR","Caye Bokel",0,0
"50","2010","C","2010.F.CBBR.2","CBBR","Caye Bokel",5.85531699677375,9.75886166128958
"51","2010","C","2010.F.CBBR.3","CBBR","Caye Bokel",113.331205444894,188.885342408156
"52","2010","C","2010.F.CBBR.4","CBBR","Caye Bokel",56.6656027224469,94.4426712040781
"53","2010","C","2010.F.CBBR.5","CBBR","Caye Bokel",50.9396911681235,84.8994852802059
"54","2010","C","2010.F.CBBR.6","CBBR","Caye Bokel",101.879382336247,169.798970560412
"55","2010","C","2010.F.CBBR.7","CBBR","Caye Bokel",0,0
"56","2010","C","2010.F.CBBR.8","CBBR","Caye Bokel",101.879382336247,169.798970560412
"57","2010","C","2010.F.CBDFR.1","CBDFR","Caye Bokel",254.698455840618,424.497426401029
"58","2010","C","2010.F.CBDFR.2","CBDFR","Caye Bokel",0,0
