"","Year","Locality","Site","Uniq_Transect","Start_Time","Count","Richness"
"1","2010","1062","1062BR","2010.F.1062BR.1","MISSING",41,12
"2","2010","1062","1062BR","2010.F.1062BR.2","MISSING",13,3
"3","2010","1062","1062BR","2010.F.1062BR.3","MISSING",28,9
"4","2010","1062","1062BR","2010.F.1062BR.4","MISSING",35,10
"5","2010","1062","1062BR","2010.F.1062BR.5","MISSING",23,8
"6","2010","1062","1062BR","2010.F.1062BR.6","MISSING",12,6
"7","2010","1062","1062BR","2010.F.1062BR.7","MISSING",11,8
"8","2010","1062","1062BR","2010.F.1062BR.8","MISSING",8,6
"9","2010","1062","1062DFR","2010.F.1062DFR.1","MISSING",20,11
"10","2010","1062","1062DFR","2010.F.1062DFR.2","MISSING",9,6
"11","2010","1062","1062DFR","2010.F.1062DFR.3","MISSING",18,8
"12","2010","1062","1062DFR","2010.F.1062DFR.4","MISSING",15,8
"13","2010","1062","1062DFR","2010.F.1062DFR.5","MISSING",32,7
"14","2010","1062","1062DFR","2010.F.1062DFR.6","MISSING",13,6
"15","2010","1062","1062DFR","2010.F.1062DFR.7","MISSING",13,9
"16","2010","1062","1062DFR","2010.F.1062DFR.8","MISSING",5,4
"17","2010","1062","1062SFR","2010.F.1062SFR.1","MISSING",76,9
"18","2010","1062","1062SFR","2010.F.1062SFR.2","MISSING",89,7
"19","2010","1062","1062SFR","2010.F.1062SFR.3","MISSING",70,10
"20","2010","1062","1062SFR","2010.F.1062SFR.4","MISSING",20,8
"21","2010","1062","1062SFR","2010.F.1062SFR.5","MISSING",8,6
"22","2010","1062","1062SFR","2010.F.1062SFR.6","MISSING",4,4
"23","2010","1062","1062SFR","2010.F.1062SFR.7","MISSING",4,2
"24","2010","1062","1062SFR","2010.F.1062SFR.8","MISSING",12,7
"25","2010","1206","1206BR","2010.F.1206BR.1","15:50",6,4
"26","2010","1206","1206BR","2010.F.1206BR.2","15:50",9,6
"27","2010","1206","1206BR","2010.F.1206BR.3","15:50",6,4
"28","2010","1206","1206BR","2010.F.1206BR.4","15:50",39,8
"29","2010","1206","1206BR","2010.F.1206BR.5","15:50",4,3
"30","2010","1206","1206BR","2010.F.1206BR.6","15:50",24,7
"31","2010","1206","1206BR","2010.F.1206BR.7","15:50",40,9
"32","2010","1206","1206BR","2010.F.1206BR.8","15:50",27,6
"33","2010","1206","1206DFR","2010.F.1206DFR.1","15:10",23,11
"34","2010","1206","1206DFR","2010.F.1206DFR.2","15:10",24,14
"35","2010","1206","1206DFR","2010.F.1206DFR.3","15:10",24,6
"36","2010","1206","1206DFR","2010.F.1206DFR.4","15:10",36,14
"37","2010","1206","1206DFR","2010.F.1206DFR.5","15:10",16,11
"38","2010","1206","1206DFR","2010.F.1206DFR.6","15:10",32,7
"39","2010","1206","1206DFR","2010.F.1206DFR.7","15:10",25,12
"40","2010","1206","1206DFR","2010.F.1206DFR.8","15:10",16,10
"41","2010","1206","1206SFR","2010.F.1206SFR.1","14:15",12,7
"42","2010","1206","1206SFR","2010.F.1206SFR.2","14:15",20,9
"43","2010","1206","1206SFR","2010.F.1206SFR.3","14:15",10,8
"44","2010","1206","1206SFR","2010.F.1206SFR.4","14:15",12,8
"45","2010","1206","1206SFR","2010.F.1206SFR.5","14:15",51,13
"46","2010","1206","1206SFR","2010.F.1206SFR.6","14:15",39,14
"47","2010","1206","1206SFR","2010.F.1206SFR.7","14:15",18,8
"48","2010","1206","1206SFR","2010.F.1206SFR.8","14:15",68,15
"49","2010","Caye Bokel","CBBR","2010.F.CBBR.1","MISSING",3,3
"50","2010","Caye Bokel","CBBR","2010.F.CBBR.2","MISSING",12,6
"51","2010","Caye Bokel","CBBR","2010.F.CBBR.3","MISSING",6,4
"52","2010","Caye Bokel","CBBR","2010.F.CBBR.4","MISSING",7,5
"53","2010","Caye Bokel","CBBR","2010.F.CBBR.5","MISSING",20,6
"54","2010","Caye Bokel","CBBR","2010.F.CBBR.6","MISSING",11,6
"55","2010","Caye Bokel","CBBR","2010.F.CBBR.7","MISSING",50,4
"56","2010","Caye Bokel","CBBR","2010.F.CBBR.8","MISSING",41,8
"57","2010","Caye Bokel","CBDFR","2010.F.CBDFR.1","09:20",12,7
"58","2010","Caye Bokel","CBDFR","2010.F.CBDFR.2","09:20",10,6
"59","2010","Caye Bokel","CBDFR","2010.F.CBDFR.3","09:20",9,5
"60","2010","Caye Bokel","CBDFR","2010.F.CBDFR.4","09:20",14,4
"61","2010","Caye Bokel","CBDFR","2010.F.CBDFR.5","09:20",20,10
"62","2010","Caye Bokel","CBDFR","2010.F.CBDFR.6","09:20",8,5
"63","2010","Caye Bokel","CBDFR","2010.F.CBDFR.7","09:20",0,0
"64","2010","Caye Bokel","CBDFR","2010.F.CBDFR.8","09:20",0,0
"65","2010","Caye Bokel","CBSFR","2010.F.CBSFR.1","12:30",14,8
"66","2010","Caye Bokel","CBSFR","2010.F.CBSFR.2","12:30",5,4
"67","2010","Caye Bokel","CBSFR","2010.F.CBSFR.3","12:30",1,1
"68","2010","Caye Bokel","CBSFR","2010.F.CBSFR.4","12:30",12,5
"69","2010","Caye Bokel","CBSFR","2010.F.CBSFR.5","12:30",2,2
"70","2010","Caye Bokel","CBSFR","2010.F.CBSFR.6","12:30",11,8
"71","2010","Caye Bokel","CBSFR","2010.F.CBSFR.7","12:30",6,2
"72","2010","Caye Bokel","CBSFR","2010.F.CBSFR.8","12:30",36,6
"73","2010","West Point 4","WP4BR","2010.F.WP4BR.1","MISSING",1,1
"74","2010","West Point 4","WP4BR","2010.F.WP4BR.2","MISSING",2,1
"75","2010","West Point 4","WP4BR","2010.F.WP4BR.3","MISSING",7,5
"76","2010","West Point 4","WP4BR","2010.F.WP4BR.4","MISSING",17,7
"77","2010","West Point 4","WP4BR","2010.F.WP4BR.5","MISSING",6,5
"78","2010","West Point 4","WP4BR","2010.F.WP4BR.6","MISSING",0,0
"79","2010","West Point 4","WP4BR","2010.F.WP4BR.7","MISSING",1,1
"80","2010","West Point 4","WP4BR","2010.F.WP4BR.8","MISSING",0,0
"81","2010","West Point 4","WP4DFR","2010.F.WP4DFR.1","MISSING",8,6
"82","2010","West Point 4","WP4DFR","2010.F.WP4DFR.2","MISSING",10,5
"83","2010","West Point 4","WP4DFR","2010.F.WP4DFR.3","MISSING",14,8
"84","2010","West Point 4","WP4DFR","2010.F.WP4DFR.4","MISSING",6,6
"85","2010","West Point 4","WP4DFR","2010.F.WP4DFR.5","MISSING",3,2
"86","2010","West Point 4","WP4DFR","2010.F.WP4DFR.6","MISSING",7,5
"87","2010","West Point 4","WP4DFR","2010.F.WP4DFR.7","MISSING",6,5
"88","2010","West Point 4","WP4DFR","2010.F.WP4DFR.8","MISSING",10,7
"89","2010","West Point 4","WP4SFR","2010.F.WP4SFR.1","MISSING",5,4
"90","2010","West Point 4","WP4SFR","2010.F.WP4SFR.2","MISSING",5,4
"91","2010","West Point 4","WP4SFR","2010.F.WP4SFR.3","MISSING",3,2
"92","2010","West Point 4","WP4SFR","2010.F.WP4SFR.4","MISSING",7,3
"93","2010","West Point 4","WP4SFR","2010.F.WP4SFR.5","MISSING",5,5
"94","2010","West Point 4","WP4SFR","2010.F.WP4SFR.6","MISSING",2,2
"95","2010","West Point 4","WP4SFR","2010.F.WP4SFR.7","MISSING",15,9
"96","2010","West Point 4","WP4SFR","2010.F.WP4SFR.8","MISSING",5,5
"97","2010","West Point 5","WP5BR","2010.F.WP5BR.1","MISSING",25,8
"98","2010","West Point 5","WP5BR","2010.F.WP5BR.2","MISSING",11,7
"99","2010","West Point 5","WP5BR","2010.F.WP5BR.3","MISSING",13,8
"100","2010","West Point 5","WP5BR","2010.F.WP5BR.4","MISSING",13,8
"101","2010","West Point 5","WP5BR","2010.F.WP5BR.5","MISSING",3,3
"102","2010","West Point 5","WP5BR","2010.F.WP5BR.6","MISSING",5,5
"103","2010","West Point 5","WP5BR","2010.F.WP5BR.7","MISSING",12,6
"104","2010","West Point 5","WP5BR","2010.F.WP5BR.8","MISSING",16,5
"105","2010","West Point 5","WP5DFR","2010.F.WP5DFR.1","09:10",6,3
"106","2010","West Point 5","WP5DFR","2010.F.WP5DFR.2","MISSING",11,7
"107","2010","West Point 5","WP5DFR","2010.F.WP5DFR.3","MISSING",9,3
"108","2010","West Point 5","WP5DFR","2010.F.WP5DFR.4","MISSING",8,6
"109","2010","West Point 5","WP5DFR","2010.F.WP5DFR.5","MISSING",12,5
"110","2010","West Point 5","WP5DFR","2010.F.WP5DFR.6","MISSING",9,8
"111","2010","West Point 5","WP5DFR","2010.F.WP5DFR.7","MISSING",9,5
"112","2010","West Point 5","WP5DFR","2010.F.WP5DFR.8","MISSING",16,10
"113","2010","West Point 5","WP5SFR","2010.F.WP5SFR.1","MISSING",8,6
"114","2010","West Point 5","WP5SFR","2010.F.WP5SFR.2","MISSING",2,2
"115","2010","West Point 5","WP5SFR","2010.F.WP5SFR.3","MISSING",6,5
"116","2010","West Point 5","WP5SFR","2010.F.WP5SFR.4","MISSING",14,8
"117","2010","West Point 5","WP5SFR","2010.F.WP5SFR.5","MISSING",9,7
"118","2010","West Point 5","WP5SFR","2010.F.WP5SFR.6","MISSING",7,6
"119","2010","West Point 5","WP5SFR","2010.F.WP5SFR.7","MISSING",15,9
"120","2010","West Point 5","WP5SFR","2010.F.WP5SFR.8","MISSING",17,10
"121","2011","1062","1062BR","2011.F.1062BR.1","10:05",87,7
"122","2011","1062","1062BR","2011.F.1062BR.2","10:05",20,6
"123","2011","1062","1062BR","2011.F.1062BR.3","10:05",9,7
"124","2011","1062","1062BR","2011.F.1062BR.4","10:05",25,6
"125","2011","1062","1062BR","2011.F.1062BR.5","MISSING",12,8
"126","2011","1062","1062BR","2011.F.1062BR.6","MISSING",47,12
"127","2011","1062","1062BR","2011.F.1062BR.7","MISSING",47,8
"128","2011","1062","1062BR","2011.F.1062BR.8","MISSING",22,11
"129","2011","1062","1062DFR","2011.F.1062DFR.1","16:15",13,7
"130","2011","1062","1062DFR","2011.F.1062DFR.2","16:15",7,4
"131","2011","1062","1062DFR","2011.F.1062DFR.3","16:15",3,2
"132","2011","1062","1062DFR","2011.F.1062DFR.4","16:15",0,0
"133","2011","1062","1062DFR","2011.F.1062DFR.5","16:15",10,7
"134","2011","1062","1062DFR","2011.F.1062DFR.6","16:15",11,4
"135","2011","1062","1062DFR","2011.F.1062DFR.7","16:15",9,6
"136","2011","1062","1062DFR","2011.F.1062DFR.8","16:15",7,5
"137","2011","1062","1062SFR","2011.F.1062SFR.1","16:16",10,4
"138","2011","1062","1062SFR","2011.F.1062SFR.2","16:16",122,13
"139","2011","1062","1062SFR","2011.F.1062SFR.3","16:16",22,11
"140","2011","1062","1062SFR","2011.F.1062SFR.4","16:16",32,7
"141","2011","1062","1062SFR","2011.F.1062SFR.5","16:16",16,7
"142","2011","1062","1062SFR","2011.F.1062SFR.6","16:16",37,10
"143","2011","1062","1062SFR","2011.F.1062SFR.7","16:16",62,7
"144","2011","1062","1062SFR","2011.F.1062SFR.8","16:16",11,6
"145","2011","1206","1206BR","2011.F.1206BR.1","13:55",3,2
"146","2011","1206","1206BR","2011.F.1206BR.2","13:55",8,6
"147","2011","1206","1206BR","2011.F.1206BR.3","13:55",7,6
"148","2011","1206","1206BR","2011.F.1206BR.4","13:55",7,5
"149","2011","1206","1206BR","2011.F.1206BR.5","13:55",7,4
"150","2011","1206","1206BR","2011.F.1206BR.6","13:55",6,4
"151","2011","1206","1206BR","2011.F.1206BR.7","13:55",14,8
"152","2011","1206","1206BR","2011.F.1206BR.8","13:55",13,7
"153","2011","1206","1206DFR","2011.F.1206DFR.1","09:10",6,4
"154","2011","1206","1206DFR","2011.F.1206DFR.2","09:10",16,3
"155","2011","1206","1206DFR","2011.F.1206DFR.3","09:10",4,4
"156","2011","1206","1206DFR","2011.F.1206DFR.4","09:10",15,7
"157","2011","1206","1206DFR","2011.F.1206DFR.5","09:10",6,3
"158","2011","1206","1206DFR","2011.F.1206DFR.6","09:10",11,6
"159","2011","1206","1206DFR","2011.F.1206DFR.7","09:10",32,13
"160","2011","1206","1206DFR","2011.F.1206DFR.8","09:10",15,7
"161","2011","1206","1206SFR","2011.F.1206SFR.1","11:22",17,8
"162","2011","1206","1206SFR","2011.F.1206SFR.2","11:22",20,12
"163","2011","1206","1206SFR","2011.F.1206SFR.3","11:22",32,11
"164","2011","1206","1206SFR","2011.F.1206SFR.4","11:22",13,7
"165","2011","1206","1206SFR","2011.F.1206SFR.5","11:22",10,8
"166","2011","1206","1206SFR","2011.F.1206SFR.6","11:22",13,7
"167","2011","1206","1206SFR","2011.F.1206SFR.7","11:22",30,10
"168","2011","1206","1206SFR","2011.F.1206SFR.8","11:22",8,4
"169","2011","Caye Bokel","CBBR","2011.F.CBBR.1","16:02",126,10
"170","2011","Caye Bokel","CBBR","2011.F.CBBR.2","16:02",57,11
"171","2011","Caye Bokel","CBBR","2011.F.CBBR.3","16:02",40,10
"172","2011","Caye Bokel","CBBR","2011.F.CBBR.4","16:02",41,12
"173","2011","Caye Bokel","CBBR","2011.F.CBBR.5","16:02",68,11
"174","2011","Caye Bokel","CBBR","2011.F.CBBR.6","16:02",53,10
"175","2011","Caye Bokel","CBBR","2011.F.CBBR.7","16:02",36,9
"176","2011","Caye Bokel","CBBR","2011.F.CBBR.8","16:02",76,11
"177","2011","Caye Bokel","CBDFR","2011.F.CBDFR.1","13:33",16,6
"178","2011","Caye Bokel","CBDFR","2011.F.CBDFR.2","13:33",8,8
"179","2011","Caye Bokel","CBDFR","2011.F.CBDFR.3","13:33",0,0
"180","2011","Caye Bokel","CBDFR","2011.F.CBDFR.4","13:33",13,7
"181","2011","Caye Bokel","CBDFR","2011.F.CBDFR.5","13:33",10,7
"182","2011","Caye Bokel","CBDFR","2011.F.CBDFR.6","13:33",12,7
"183","2011","Caye Bokel","CBDFR","2011.F.CBDFR.7","13:33",4,4
"184","2011","Caye Bokel","CBDFR","2011.F.CBDFR.8","13:33",10,6
"185","2011","Caye Bokel","CBSFR","2011.F.CBSFR.1","16:00",8,4
"186","2011","Caye Bokel","CBSFR","2011.F.CBSFR.2","16:00",5,2
"187","2011","Caye Bokel","CBSFR","2011.F.CBSFR.3","16:00",11,8
"188","2011","Caye Bokel","CBSFR","2011.F.CBSFR.4","16:00",9,6
"189","2011","Caye Bokel","CBSFR","2011.F.CBSFR.5","16:00",18,3
"190","2011","Caye Bokel","CBSFR","2011.F.CBSFR.6","16:00",11,6
"191","2011","Caye Bokel","CBSFR","2011.F.CBSFR.7","16:00",11,6
"192","2011","Caye Bokel","CBSFR","2011.F.CBSFR.8","16:00",7,5
"193","2011","West Point 4","WP4BR","2011.F.WP4BR.1","MISSING",18,8
"194","2011","West Point 4","WP4BR","2011.F.WP4BR.2","MISSING",8,6
"195","2011","West Point 4","WP4BR","2011.F.WP4BR.3","MISSING",45,5
"196","2011","West Point 4","WP4BR","2011.F.WP4BR.4","MISSING",43,9
"197","2011","West Point 4","WP4BR","2011.F.WP4BR.5","MISSING",7,5
"198","2011","West Point 4","WP4BR","2011.F.WP4BR.6","MISSING",13,4
"199","2011","West Point 4","WP4BR","2011.F.WP4BR.7","MISSING",9,5
"200","2011","West Point 4","WP4BR","2011.F.WP4BR.8","MISSING",13,7
"201","2011","West Point 4","WP4DFR","2011.F.WP4DFR.1","MISSING",23,8
"202","2011","West Point 4","WP4DFR","2011.F.WP4DFR.2","MISSING",18,9
"203","2011","West Point 4","WP4DFR","2011.F.WP4DFR.3","MISSING",11,5
"204","2011","West Point 4","WP4DFR","2011.F.WP4DFR.4","MISSING",20,8
"205","2011","West Point 4","WP4DFR","2011.F.WP4DFR.5","MISSING",17,8
"206","2011","West Point 4","WP4DFR","2011.F.WP4DFR.6","MISSING",9,5
"207","2011","West Point 4","WP4DFR","2011.F.WP4DFR.7","MISSING",16,7
"208","2011","West Point 4","WP4DFR","2011.F.WP4DFR.8","MISSING",8,5
"209","2011","West Point 4","WP4SFR","2011.F.WP4SFR.1","09:30",11,7
"210","2011","West Point 4","WP4SFR","2011.F.WP4SFR.2","09:30",22,10
"211","2011","West Point 4","WP4SFR","2011.F.WP4SFR.3","09:30",26,9
"212","2011","West Point 4","WP4SFR","2011.F.WP4SFR.4","09:30",20,5
"213","2011","West Point 4","WP4SFR","2011.F.WP4SFR.5","09:30",8,4
"214","2011","West Point 4","WP4SFR","2011.F.WP4SFR.6","09:30",13,7
"215","2011","West Point 4","WP4SFR","2011.F.WP4SFR.7","09:30",26,7
"216","2011","West Point 4","WP4SFR","2011.F.WP4SFR.8","09:30",11,7
"217","2011","West Point 5","WP5BR","2011.F.WP5BR.1","MISSING",30,4
"218","2011","West Point 5","WP5BR","2011.F.WP5BR.2","MISSING",24,8
"219","2011","West Point 5","WP5BR","2011.F.WP5BR.3","MISSING",16,10
