"","Year","Locality","Site","Count","Richness"
"1","2010","1062","1062BR",171,22
"2","2010","1062","1062DFR",125,22
"3","2010","1062","1062SFR",283,26
"4","2010","1206","1206BR",155,22
"5","2010","1206","1206DFR",196,32
"6","2010","1206","1206SFR",230,30
"7","2010","Caye Bokel","CBBR",150,19
"8","2010","Caye Bokel","CBDFR",73,21
"9","2010","Caye Bokel","CBSFR",87,19
"10","2010","West Point 4","WP4BR",34,14
"11","2010","West Point 4","WP4DFR",64,20
"12","2010","West Point 4","WP4SFR",47,20
"13","2010","West Point 5","WP5BR",98,21
"14","2010","West Point 5","WP5DFR",80,21
"15","2010","West Point 5","WP5SFR",78,22
"16","2011","1062","1062BR",269,24
"17","2011","1062","1062DFR",60,16
"18","2011","1062","1062SFR",312,26
"19","2011","1206","1206BR",65,18
"20","2011","1206","1206DFR",105,23
"21","2011","1206","1206SFR",143,23
"22","2011","Caye Bokel","CBBR",497,27
"23","2011","Caye Bokel","CBDFR",73,21
"24","2011","Caye Bokel","CBSFR",80,17
"25","2011","West Point 4","WP4BR",156,20
"26","2011","West Point 4","WP4DFR",122,23
"27","2011","West Point 4","WP4SFR",137,21
"28","2011","West Point 5","WP5BR",148,20
"29","2011","West Point 5","WP5DFR",172,23
"30","2011","West Point 5","WP5SFR",93,21
"31","2012","1062","1062BR",582,23
"32","2012","1062","1062DFR",64,18
"33","2012","1062","1062SFR",283,32
"34","2012","1071","1071DFR",106,20
"35","2012","1071","1071SFR",99,15
"36","2012","1206","1206DFR",305,23
"37","2012","1206","1206SFR",270,22
"38","2012","Caye Bokel","CBBR",290,22
"39","2012","Caye Bokel","CBDFR",367,26
"40","2012","Caye Bokel","CBSFR",263,22
"41","2012","West Point 4","WP4BR",162,22
"42","2012","West Point 4","WP4DFR",162,22
"43","2012","West Point 4","WP4SFR",121,17
"44","2012","West Point 5","WP5BR",172,25
"45","2012","West Point 5","WP5DFR",173,24
"46","2012","West Point 5","WP5SFR",104,13
"47","2013","1062","1062BR",1118,27
"48","2013","1062","1062DFR",141,17
"49","2013","1062","1062SFR",445,24
"50","2013","1071","1071DFR",324,27
"51","2013","1071","1071SFR",350,22
"52","2013","1206","1206BR",155,20
"53","2013","1206","1206DFR",85,21
"54","2013","1206","1206SFR",171,21
"55","2013","Caye Bokel","CBBR",360,23
"56","2013","Caye Bokel","CBDFR",265,30
"57","2013","Caye Bokel","CBSFR",272,18
"58","2013","Mauger Point","MPDFR",322,29
"59","2013","Mauger Point","MPSFR",320,26
"60","2013","Soldier Point","SPDFR",248,21
"61","2013","Soldier Point","SPSFR",334,27
"62","2013","West Point 4","WP4BR",452,21
"63","2013","West Point 4","WP4DFR",138,21
"64","2013","West Point 4","WP4SFR",106,16
"65","2013","West Point 5","WP5BR",295,19
"66","2013","West Point 5","WP5DFR",275,27
"67","2013","West Point 5","WP5SFR",217,26
"68","2014","1062","1062BR",587,27
