"","Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Length","Observations"
"1","2010","1062","2010.F.1062BR.1","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"2","2010","1062","2010.F.1062BR.1","MISSING","Caesar Grunt","Haemulon carbonarium",7.5,10
"3","2010","1062","2010.F.1062BR.1","MISSING","Caesar Grunt","Haemulon carbonarium",15.5,6
"4","2010","1062","2010.F.1062BR.1","MISSING","French Grunt","Haemulon flavolineatum",7.5,7
"5","2010","1062","2010.F.1062BR.1","MISSING","Gray Angelfish","Pomacanthus arcuatus",15.5,1
"6","2010","1062","2010.F.1062BR.1","MISSING","Princess Parrotfish","Scarus taeniopterus",7.5,1
"7","2010","1062","2010.F.1062BR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"8","2010","1062","2010.F.1062BR.1","MISSING","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"9","2010","1062","2010.F.1062BR.1","MISSING","Rock Hind Seabass","Epinephelus adscensionis",15.5,1
"10","2010","1062","2010.F.1062BR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus",7.5,3
"11","2010","1062","2010.F.1062BR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,5
"12","2010","1062","2010.F.1062BR.1","MISSING","Spanish Hogfish","Bodianus rufus",7.5,1
"13","2010","1062","2010.F.1062BR.1","MISSING","Stoplight Parrotfish","Sparisoma viride",15.5,1
"14","2010","1062","2010.F.1062BR.1","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,1
"15","2010","1062","2010.F.1062BR.1","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"16","2010","1062","2010.F.1062BR.2","MISSING","Caesar Grunt","Haemulon carbonarium",15.5,4
"17","2010","1062","2010.F.1062BR.2","MISSING","French Grunt","Haemulon flavolineatum",7.5,1
"18","2010","1062","2010.F.1062BR.2","MISSING","French Grunt","Haemulon flavolineatum",15.5,3
"19","2010","1062","2010.F.1062BR.2","MISSING","Schoolmaster Snapper","Lutjanus apodus",7.5,2
"20","2010","1062","2010.F.1062BR.2","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,3
"21","2010","1062","2010.F.1062BR.3","MISSING","Caesar Grunt","Haemulon carbonarium",15.5,13
"22","2010","1062","2010.F.1062BR.3","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"23","2010","1062","2010.F.1062BR.3","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"24","2010","1062","2010.F.1062BR.3","MISSING","French Grunt","Haemulon flavolineatum",7.5,3
"25","2010","1062","2010.F.1062BR.3","MISSING","French Grunt","Haemulon flavolineatum",15.5,2
"26","2010","1062","2010.F.1062BR.3","MISSING","Princess Parrotfish","Scarus taeniopterus",7.5,1
"27","2010","1062","2010.F.1062BR.3","MISSING","Spanish Grunt","Haemulon macrostomum",15.5,1
"28","2010","1062","2010.F.1062BR.3","MISSING","Spanish Grunt","Haemulon macrostomum",25.5,1
"29","2010","1062","2010.F.1062BR.3","MISSING","Striped Parrotfish","Scarus iseri",7.5,1
"30","2010","1062","2010.F.1062BR.3","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"31","2010","1062","2010.F.1062BR.3","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",7.5,1
"32","2010","1062","2010.F.1062BR.3","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,2
"33","2010","1062","2010.F.1062BR.4","MISSING","Bar Jack","Caranx ruber",7.5,3
"34","2010","1062","2010.F.1062BR.4","MISSING","Caesar Grunt","Haemulon carbonarium",7.5,9
"35","2010","1062","2010.F.1062BR.4","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"36","2010","1062","2010.F.1062BR.4","MISSING","French Grunt","Haemulon flavolineatum",7.5,3
"37","2010","1062","2010.F.1062BR.4","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,2
"38","2010","1062","2010.F.1062BR.4","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"39","2010","1062","2010.F.1062BR.4","MISSING","Schoolmaster Snapper","Lutjanus apodus",7.5,8
"40","2010","1062","2010.F.1062BR.4","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,2
